;index;body;date_published;likes;language
8;0;"BREAKING: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship.’ Fox Corp Boss told Hecker “cease &amp; desist” p… https://t.co/1Gyhn6fQtT";2021-06-15 22:40:30;0;en
9;0;"RT @beyouonlybetter: BREAKING: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship.’ Fox Corp Boss told Hecker “cease &amp; desist” post…";2021-06-15 22:40:30;0;en
10;0;"RT @michael_saylor: Thanks @CourtReagan &amp; @GuyAdami for inviting me on @CNBCFastMoney to discuss our #Bitcoin strategy, increasing institut…";2021-06-15 22:40:30;0;en
11;0;"BREAKING: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship.’ Fox Corp Boss told Hecker “cease &amp; desist” p… https://t.co/DNl34RlVPu";2021-06-15 22:40:30;0;en
12;0;"RT @EricSpracklen: BREAKING: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship.’ Fox Corp Boss told Hecker “cease &amp; desist” postin…";2021-06-15 22:40:30;0;en
13;0;"RT @EricSpracklen: BREAKING: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship.’ Fox Corp Boss told Hecker “cease &amp; desist” postin…";2021-06-15 22:40:29;0;en
14;0;"RT @JackPosobiec: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship’

Boss told Hecker “cease &amp; desist” posting on Hydroxychloroqu…";2021-06-15 22:40:29;0;en
15;0;"@michael_saylor Who in God’s name “NEED” $hitCoin 🤦🏻

#Bitcoin #BTC #Cryptocurency";2021-06-15 22:40:29;0;en
16;0;RT @Bitcoin_K_S_A: pure evil 🧸 https://t.co/xBj6s1ztby;2021-06-15 22:40:28;0;en
17;0;"RT @dylon_mcdonald: What’s a stock you are currently thinking about investing in and why? 

#investing #StocksToWatch #StocksToBuy #stockma…";2021-06-15 22:40:28;0;en
18;0;RT @dilutionproof: Since the $65k ATH, the trend in #Bitcoin's liquid supply change flipped from ⬇️ to ⬆️, as previously illiquid entities…;2021-06-15 22:40:27;0;en
19;0;RT @ashwsbreal: $500 #Bitcoin to 1 person. If I hit 235k today. Just retweet and be following me so I can Pm the winner.;2021-06-15 22:40:27;0;en
20;0;"RT @EricSpracklen: BREAKING: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship.’ Fox Corp Boss told Hecker “cease &amp; desist” postin…";2021-06-15 22:40:26;0;en
21;0;"BREAKING: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship.’ Fox Corp Boss told Hecker “cease &amp; desist” p… https://t.co/zKoUKjEiOP";2021-06-15 22:40:26;0;en
22;0;"BREAKING: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship.’ Fox Corp Boss told Hecker “cease &amp; desist” p… https://t.co/6pNcDTRuoM";2021-06-15 22:40:25;0;en
23;0;RT @MrktMeditations: BREAKING: Legendary Trader John Bollinger Claims $50,000 Is #Bitcoin's Next Target;2021-06-15 22:40:24;0;en
24;0;RT @raypaxful: Rolled into El Salvador 🇸🇻 to a kings welcome thanks to El Presidente. The #Bitcoin delegation has arrived and history is be…;2021-06-15 22:40:24;0;en
25;0;"RT @BTCsessions: NEW TUTORIAL!
⚡️⚡️⚡️
@MuunWallet - #Bitcoin On Chain and Lightning Combined! 
⚡️⚡️⚡️
https://t.co/jUSLhuj6IB";2021-06-15 22:40:24;0;en
26;0;"RT @CNBCFastMoney: Big breaking #Bitcoin news!

@Michael_Saylor's $MSTR just filed for a stock offering in order to acquire more of the cry…";2021-06-15 22:40:23;0;en
27;0;"BTC for the first time ever became a legal tender in a country, El Salvador. 

Is anyone else a bit terrified about… https://t.co/deWqX5atTC";2021-06-15 22:40:23;0;en
28;0;"RT @maxkeiser: With sound money - incentives are balanced - and the need for politicians diminishes (particularly ‘progressives’) 

#Bitcoi…";2021-06-15 22:40:23;0;en
29;0;"BREAKING: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship.’ Fox Corp Boss told Hecker “cease &amp; desist” p… https://t.co/FD1OdXXKZY";2021-06-15 22:40:22;0;en
0;0;"BREAKING: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship.’ Fox Corp Boss told Hecker “cease &amp; desist” p… https://t.co/WBnKn8HSI3";2021-06-15 22:45:50;0;en
1;0;"RT @ninoboxer: BREAKING: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship.’ Fox Corp Boss told Hecker “cease &amp; desist” posting on…";2021-06-15 22:45:49;0;en
2;0;"RT @FormationFi: Are you ready for DeFi Summer 2.0 ?⛱️🌅

Turn the volume up for this :) 
$FORM $ETH #Bitcoin #DeFi https://t.co/BlSPIVcdbW";2021-06-15 22:45:49;0;en
3;0;@olya_borderless Bitcoin could crash soon;2021-06-15 22:45:49;0;en
4;0;"BREAKING: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship.’ Fox Corp Boss told Hecker “cease &amp; desist” p… https://t.co/EpMjA2DB4G";2021-06-15 22:45:48;0;en
5;0;RT @ImLongmoney: Who want some FREE #DiamondDick Token 📈💎🚀 ? @DiamondDickCoin New and growing strong 1000x your money! ❌🧢 #ShibaCoin #safem…;2021-06-15 22:45:48;0;en
6;0;"BREAKING: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship.’ Fox Corp Boss told Hecker “cease &amp; desist” p… https://t.co/hey3fbTHhP";2021-06-15 22:45:47;0;en
7;0;"RT @EricSpracklen: BREAKING: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship.’ Fox Corp Boss told Hecker “cease &amp; desist” postin…";2021-06-15 22:45:46;0;en
8;0;Bitcoin plebs (some of them, anyway): “Fuck your laws. Fuck your rules. Fuck your conventions. I’m a self sovereign… https://t.co/GzpHyfsMWB;2021-06-15 22:45:46;0;en
9;0;"RT @CNBCFastMoney: Big breaking #Bitcoin news!

@Michael_Saylor's $MSTR just filed for a stock offering in order to acquire more of the cry…";2021-06-15 22:45:46;0;en
10;0;@hodlgodgame  Greetings friend share with me about that great fortune that GOD has given you, be generous and you w… https://t.co/iPsl41FeOv;2021-06-15 22:45:46;0;en
11;0;"RT @GemBitesCom: LAST CHANCE TO BUY https://t.co/Tk3rJrde6w #PRESALE!
Contribute 20+ #Polygon #Matic and Win 100,000 $GBTS Jackpot!!

#FREE…";2021-06-15 22:45:45;0;en
12;0;RT @GoingParabolic: Picked up another ~7.49 #Bitcoin for ~$300,000 at an average price of $40,150. https://t.co/2nZNUjPNLN;2021-06-15 22:45:45;0;en
13;0;"RT @safemooncash: Where we do our best thinking.💰
— 
$SMC #SAFEMOONCASH #SAFEMOON #BTC #Bitcoin #TRX #Crypto #ETH #BinanceSmartChain https:…";2021-06-15 22:45:45;0;en
14;0;"RT @EricSpracklen: BREAKING: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship.’ Fox Corp Boss told Hecker “cease &amp; desist” postin…";2021-06-15 22:45:44;0;en
15;0;"RT @CNBCFastMoney: Big breaking #Bitcoin news!

@Michael_Saylor's $MSTR just filed for a stock offering in order to acquire more of the cry…";2021-06-15 22:45:44;0;en
16;0;RT @CNBC: Billionaire Tim Draper is still bullish that bitcoin will reach $250,000 by the end of 2022. (via @CNBCMakeIt) https://t.co/ur7Oi…;2021-06-15 22:45:44;0;en
17;0;Regardless of your personal opinions’ of Bob, Might be the best #Bitcoin profile pic EVER!!!! https://t.co/Ztb1dz8LdG;2021-06-15 22:45:44;0;en
18;0;RT @projectmano: THREAD - For the last 6 months or so, we have been trying to push the Ethiopian Gov. to consider mining and storing #Bitco…;2021-06-15 22:45:44;0;en
19;0;"RT @EricSpracklen: BREAKING: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship.’ Fox Corp Boss told Hecker “cease &amp; desist” postin…";2021-06-15 22:45:43;0;en
20;0;RT @book_tribe: #follow #author @authoraditia - topics: Personal Growth, Emerging Technologies, Kanban Lean Management, Agile Scrum Framewo…;2021-06-15 22:45:43;0;en
21;0;RT @nayibbukele: Discussing new volcano geothermal energy plants with #BTC mining facilities🌋, #Bitcoin adoption as legal tender, financial…;2021-06-15 22:45:43;0;en
22;0;"[1361] Selling ETH/BTC
Amount: 0.022
Profit: -0.000229 BTC
#Crypto #Bitcoin $BTC #Bot";2021-06-15 22:45:42;0;en
23;0;"RT @JackPosobiec: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship’

Boss told Hecker “cease &amp; desist” posting on Hydroxychloroqu…";2021-06-15 22:45:42;0;en
24;0;"RT @BitcoinBro303: $1000 giveaway !

🔸Retweet this &amp; follow @DogePlayToken

🔸Join their Telegram (post proof)
https://t.co/x03ZL39nG6

#Dog…";2021-06-15 22:45:42;0;en
25;0;"RT @MetrixCoin: Come say hello in our active community pages!

Telegram:  https://t.co/bfzM5gMmql
Discord:  https://t.co/oeAGS0YwEN

We are…";2021-06-15 22:45:42;0;en
26;0;"RT @EricSpracklen: BREAKING: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship.’ Fox Corp Boss told Hecker “cease &amp; desist” postin…";2021-06-15 22:45:42;0;en
27;0;RT @BTC_Archive: GoldConnect - a leading telco in Latin America and the Caribbean - now accepts #Bitcoin for payment! 🚀;2021-06-15 22:45:42;0;en
28;0;@MicroStrategy @pfizer Hello dear friend ✋, Michael Saylor my dream is to have 20 bitcoins, if you have the opportu… https://t.co/98VHWHghYQ;2021-06-15 22:45:41;0;en
29;0;"RT @EricSpracklen: BREAKING: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship.’ Fox Corp Boss told Hecker “cease &amp; desist” postin…";2021-06-15 22:45:41;0;en
